,date,username,tweet,hashtags,nlikes,nreplies,nretweets,timezone,place,geo
318,2020-06-11 11:48:43,thislilgecko,"An amazing aerial shot of the new Black Lives Matter Way by Cal Anderson Park on Capitol Hill.

📷Jon Fisch

#BlackLivesMatter #BLM #BlackLivesMatterWay #BLMWay #BLMSeattle #CapitolHill #CapHill #Seattle #SeattleWA #CHAZ #CapitolHillAutonomousZone pic.twitter.com/vX9f5T1zX8 – at Capitol Hill Neighborhood","['#blacklivesmatter', '#blm', '#blacklivesmatterway', '#blmway', '#blmseattle', '#capitolhill', '#caphill', '#seattle', '#seattlewa', '#chaz', '#capitolhillautonomouszone']",29,2,15,PDT,Capitol Hill Neighborhood,
319,2020-06-11 11:48:21,NoColoursLaddie,It’s white propaganda #blm . Extreme left wing politics. It was a white person that thought it up. Playing politics with racism.,['#blm'],30,1,1,PDT,,
320,2020-06-11 11:46:39,caylamathers,Just a quick little dance video for the tl🥰 #blm  pic.twitter.com/sb9INLFGCC,['#blm'],17,0,4,PDT,,
321,2020-06-11 11:45:05,carol_beeee,"oh that's not sketchy at all.... ????????? 
#BLM #QAnon #KeyboardWarriors #DeomcratsUseBlackVoters pic.twitter.com/igByQCD8Iq","['#blm', '#qanon', '#keyboardwarriors', '#deomcratsuseblackvoters']",33,0,10,PDT,,
322,2020-06-11 11:44:07,Cooperstreaming,PAY ATTENTION: whether protestors destroy property or not they’ll find/create an excuse.  Follow the leaders of #BLM  It is vital now more than ever to be strategic and to resist as hard as possible. This whole thing is a set up.,['#blm'],33,4,4,PDT,,
323,2020-06-11 11:43:27,dolanlovxs,"your so smart, thank you sm #BLM ✊🏽✊🏾✊🏿",['#blm'],333,0,1,PDT,,
324,2020-06-11 11:43:23,Alisand3,If #BLM REALLY CARED. They’d be in #Africa stopping slavery and murders. Oh AND CHICAGO. They are an arm of the #Democrat party.,"['#blm', '#africa', '#democrat']",141,6,116,PDT,,
325,2020-06-11 11:42:45,Rich__JT,They wouldn’t dare take it down. If it came down we’d make a #BLM protest look like 5 yr olds tea party! And they know it.,['#blm'],51,0,1,PDT,,
326,2020-06-11 11:42:13,RedPeppermag,"To view racial diversification of the police force as a solution is to fundamentally misunderstand the nature of racism, & fails to take seriously the lessons of recent history
- @remijs90 + @laura_connelly5 on UK police racism
#FromTheArchive (2019) #BLM
 https://www.redpepper.org.uk/diversifying-the-police-wont-end-institutional-racism/ …","['#fromthearchive', '#blm']",17,2,10,PDT,,
327,2020-06-11 11:42:08,thekingmagik,"Come out and have a safe fun time . We’ll be donating in a major way + giveaways, More details will be added ! #blm #JUNETEENTH2020 #MAGIK pic.twitter.com/CIdfP52A6v","['#blm', '#juneteenth2020', '#magik']",14,0,11,PDT,,
328,2020-06-11 11:41:24,CultureShlock,"With this upcoming rally, Donald Trump is about to bring more attention to #Juneteenth and the #TulsaMassacre than a million #BLM protesters ever could.","['#juneteenth', '#tulsamassacre', '#blm']",31,4,6,PDT,,
329,2020-06-11 11:41:08,C_Resistance,Tomorrow! #AbolishPolicing Webinar on prison industrial complex abolition as a strategy & vision. Limited Zoom space but live-streaming on Facebook & Youtube w/  @haymarketbooks. Check it out! #BLM #DefundPolicing @AbolitionNow @survivepunish @reclaimtheblock @projectnia pic.twitter.com/5vF1J7mcqg,"['#abolishpolicing', '#blm', '#defundpolicing']",481,3,295,PDT,,
330,2020-06-11 11:39:38,dewnelson1,"Adding that if @1moreGaryFrank and @JimLee weren’t such incredible, compassionate human beings, I wouldn’t think of parting with these special mementos of my wonderful time with @DCComics.  But thanks to @GailSimone I know these will do more for #BLM than they ever will with me.",['#blm'],32,4,1,PDT,,
331,2020-06-11 11:38:50,brianwertheim,Some scenes from the first day of protests against the murder of #GeorgeFloyd here in DTLA. 27 May 2020. #BLM #LAProtests #JusticeForGeorgeFloyd #IlfordPhoto #35mm pic.twitter.com/IoUoYqq6So,"['#georgefloyd', '#blm', '#laprotests', '#justiceforgeorgefloyd', '#ilfordphoto', '#35mm']",19,1,8,PDT,,
332,2020-06-11 11:37:06,as_is_music,Friends! Suppoer #BLM and your favorite underground producers on #bassheritage. All donations go to the #minnesotafreedomfund. See you tomorrow :) pic.twitter.com/QARmLl3JGf,"['#blm', '#bassheritage', '#minnesotafreedomfund']",11,0,5,PDT,,
333,2020-06-11 11:36:49,momlissa2012,The difference is that none of the #BLM members stand up for black on black crime victims. Double standard.,['#blm'],58,3,2,PDT,,
334,2020-06-11 11:36:31,jefezu,power ‘20 #BlackLivesMatterDC #blm  pic.twitter.com/qF56zTJo13,"['#blacklivesmatterdc', '#blm']",33,0,6,PDT,,
335,2020-06-11 11:35:42,Boomingbox,"#BLM  Half of our brain-damaged country supports this destruction of America rooted in Marxist revolutionary methods.

I will not bow down to anyone other than God and will never support an idiotic grievance culture that solves nothing & is based in unforgiveness and an inability",['#blm'],19,4,14,PDT,,
336,2020-06-11 11:35:09,JEM_Books,"You mean like Matthias Baldwin the Abolitionist that #Antifa and #BLM vandalized and want to tear down??

These domestic racist terrorists don't care about history or who believed what when. 

They just want to destroy America. And so do you.

#Fascists
 https://thepostmillennial.com/antifa-mob-defaces-baldwin-statue … https://twitter.com/AOC/status/1271124302641987584 …","['#antifa', '#blm', '#fascists']",37,3,48,PDT,,
337,2020-06-11 11:35:03,mkrchnak,Cover by Baltimorean @byDVNLLN. #Baltimore #bmore #protests #BLM  https://twitter.com/TIME/status/1271033166346813442 …,"['#baltimore', '#bmore', '#protests', '#blm']",14,0,7,PDT,,
338,2020-06-11 11:34:37,TheCentryst,I have the chains once worn by my great-great-grandmother as a slave in Alabama and Mississippi. I have those horrible chains as a reminder of my ancestry and my family's history in this country. I despise those #Rebels that glorify the treasonous Confederate flag! #BLM,"['#rebels', '#blm']",42,2,8,PDT,,
339,2020-06-11 11:34:33,_ReaalAmerican_,Racist traitor McConnell @senatemajldr #BLM  https://twitter.com/DoYouEvenLif/status/1271090037543878656 … pic.twitter.com/J9Ynz3s0K9,['#blm'],29,2,16,PDT,,
340,2020-06-11 11:33:01,DrKeltonMcMahon,"The McMahon #Ocean #Ecogeochemistry Lab at @URIGSO seeks to learn, grow, and turn ideas into actions that better promote a diverse and inclusive scientific community. The following Open Letter has been built into our Lab Code of Conduct going forward. #shutdownSTEM #BLM  pic.twitter.com/ym05KdlJTj","['#ocean', '#ecogeochemistry', '#shutdownstem', '#blm']",45,2,2,PDT,,
341,2020-06-11 11:32:29,Dragonsoul9Fire,"Is it not funny how all the statues destroyed were those revealing things of our #History but not one child molesting/ abusing statue is down??

It makes You go hmmm 🤔
#protests #Looters #BLM","['#history', '#protests', '#looters', '#blm']",31,5,12,PDT,,
342,2020-06-11 11:32:23,morenamistress,No one said take Gavin and Stacey off air🙄 Not one persons @ was mentioned in the article. Everyone loves Gavin and Stacey and the #BLM movement has more important things to worry about atm. This is just the right making up bullshit. Tbh anyone who reads the sun can SMD😂,['#blm'],347,13,53,PDT,,
343,2020-06-11 11:31:05,KamRai7,"Poignant public meeting we organised on the impact of the killing of #GeorgeFloyd, racism and inequality. We’re all challenged to reflect on our own behaviour. You can start by signing  https://eforms.redbridge.gov.uk/equalities-pledge/ … and what you’ll pledge to make a difference. #Redbridge #BLM  pic.twitter.com/LkYRSk1feN","['#georgefloyd', '#redbridge', '#blm']",22,1,4,PDT,,
344,2020-06-11 11:30:20,HollyRLH,so happy to be a part of today. huge shoutout and thank you to @Big_MUF_ for organizing the event🤝 #BLM  pic.twitter.com/YEnL4VKFgi – at Old Dominion University,['#blm'],40,0,10,PDT,Old Dominion University,
345,2020-06-11 11:29:13,Mvmbv14,I’m so glad to be alive in this time period in history. So many great things starting to happen due to the overwhelming support of the BLM movement! By far one of the greatest moments in history! ✊🏿 #BLM,['#blm'],19,0,0,PDT,,
346,2020-06-11 11:28:56,yacadeuro,The Young Academy of Europe stands in solidarity with the Black Lives Matter #BLM movement protesting the murder of George Floyd and the wider injustices against the black and other #BAME communities.,"['#blm', '#bame']",30,1,7,PDT,,
347,2020-06-11 11:28:27,aishatyler,"About to go live on @CNN to discuss #BLM, diversity in Hollywood, and how images in entertainment can advance or hinder the movement for equality.",['#blm'],1085,48,70,PDT,,
348,2020-06-11 11:28:14,tupouseini,"What I learned so far:
#13thnetflix - 1)taught me that the system was never broken, made to be agnst black ppl 2)abolishment of slavery was a joke 3)prisons are “lawful” enslavement camps 4)human dignity is what the movement is about #BLM","['#13thnetflix', '#blm']",12,2,3,PDT,,
349,2020-06-11 11:27:36,tucktuck713,"Friendly reminder that just because you pay less attention to #blm does not mean that racism disappears. Keep fighting, educating, and protesting for justice and change ✊🏼✊🏽✊🏾✊🏿 
Photographed with 50mm lens 📸  pic.twitter.com/ZWR3Yz6HAu",['#blm'],123,14,83,PDT,,
350,2020-06-11 11:25:10,MediumGrace,"This is what she’s wanting to erase. The truth of the history of Democrats, the party who only cares about blacks during elections. Ask yourself why the donations to #BLM are funneled to #ActBlue....a democrat superpact pic.twitter.com/HauJXomyay","['#blm', '#actblue']",24,1,14,PDT,,
351,2020-06-11 11:24:54,PennyRed,"To say that Black Lives Matter is an act of defiance in a nation founded on the economic principle that they don’t- a nation that would rather smother its own citizens than confront its original sin. #BLACK_LIVES_MATTER #BLM
 https://link.medium.com/yffRlNcHe7 ","['#black_lives_matter', '#blm']",77,2,39,PDT,,
352,2020-06-11 11:23:33,RivaloWolf,"Respect and human decency is the *least* we can do, and as a people we need to do better. We shouldn't tolerate blatant abuse and bias within an over-militarized police system. We need to hold cops accountable and stomp on the racism that continues to exist all around us #blm",['#blm'],72,3,11,PDT,,
353,2020-06-11 11:23:16,Trexcapades,"YAYA!! The matching from our sponsor has gone through. We officially raised $4000 for charity in 3 days last week. Well done, guys. #blm  pic.twitter.com/66sw61GHiC",['#blm'],27,2,0,PDT,,
354,2020-06-11 11:22:37,HeatherEHeying,"Notpersons increasingly include anyone who steps out of line with the new dogma, the orthodoxy of the moment, the opiate of today's masses. #BLM is not what it seems, and #ShutDownSTEM and #ShutDownAcademia are thinly veiled attacks on Enlightenment values. https://twitter.com/HeatherEHeying/status/984861171768442880 …","['#blm', '#shutdownstem', '#shutdownacademia']",785,40,161,PDT,,
355,2020-06-11 11:21:37,AllAboutDaTea,"Kelly Dodd Sweating Bullets As Fans BEG @BravoTV To ‘Fire Her Next’ Over Her RACIST Comments About 'Black Lives Matter' - Read Here:   https://allaboutthetea.com/2020/06/11/fans-beg-bravo-to-fire-kelly-dodd/ …
#RHOC #KellyDodd #VanderpumpRules #PumpRules #BlackLivesMatter #BLM  pic.twitter.com/M9AAzejVNL","['#rhoc', '#kellydodd', '#vanderpumprules', '#pumprules', '#blacklivesmatter', '#blm']",73,29,12,PDT,,
356,2020-06-11 11:21:21,joycexmnr,"Scary how the only people disagreeing with my thread are white people and they're trying to make it a white issue, but when I click on their profiles it says #BLM....yall learned nothing these past two weeks huh.",['#blm'],54,2,6,PDT,,
357,2020-06-11 11:21:20,djtdavis,"I'm glad you can laugh but as a white Iowan & Hawkeye fan,  I'm embarrassed by this! I guess ""Iowa nice"" doesn't refer to these losers! Thank you for helping the program reach a new level of fairness & equality! #BLM",['#blm'],96,3,0,PDT,,
358,2020-06-11 11:21:14,_ZooMarch_,"Congratulations for future #fulbrighters ! Let the spirit of @FulbrightPrgrm be with you always, even during this challenging time #culturalambassadors #future #inclusivity #BLM #COVID19 @Fulbright_Eire @FulbrightIT @FulbrightAssoc https://twitter.com/shellflood/status/1271089036417957889 …","['#fulbrighters', '#culturalambassadors', '#future', '#inclusivity', '#blm', '#covid19']",13,0,2,PDT,,
359,2020-06-11 11:21:01,npcdailysite,"White celebrities take responsibility for the murder of unarmed black people – so why aren’t they arrested?

#ItakeResponsibility #PoliceBrutality #BlackLivesMatter #BLM
 https://npcdaily.com/5057/white-celebrities-take-responsibility-for-the-murder-of-unarmed-black-people-so-why-arent-they-arrested/ …","['#itakeresponsibility', '#policebrutality', '#blacklivesmatter', '#blm']",22,3,6,PDT,,
360,2020-06-11 11:20:33,MrsGrimesGrant,This is an impactful conversation about race from @TheWalkingDead  and @WalkingDead_AMC powerhouses @DanaiGurira and @ScottMGimple.  ❤ Check it out.  #BLM #TWDFamily https://m.facebook.com/watch/?v=636056480587783&_rdr …,"['#blm', '#twdfamily']",63,7,19,PDT,,
361,2020-06-11 11:20:02,kathygriffin,"Wow, @brikeilarcnn conducted a REAL INTERVIEW with Dan Abrams, host of #LivePDCancelled. Yikes, Dan melted down and got hostile with her. #BLM  pic.twitter.com/GtsivJL3Yd","['#livepdcancelled', '#blm']",425,85,88,PDT,,
362,2020-06-11 11:18:14,drperezdiaz,#BlackInGeoscience merch! Trying to figure out what should we do / what people would like. 100% of profits will be donated to #BLM Help us out by answering the polls below...  pic.twitter.com/7a0Bom3nDM,"['#blackingeoscience', '#blm']",49,4,16,PDT,,
363,2020-06-11 11:17:07,brito_lizeth,"Caravan for Justice in Racine, WI 🤍#WeStandTogether #BLM  pic.twitter.com/GmKbofCRkw","['#westandtogether', '#blm']",43,0,7,PDT,,
364,2020-06-11 11:16:41,AnthramaStreams,"Tonight my streaming group is doing a push for awareness about the Bundle for Racial Justice and Equality!! I will be running #bladesinthedark on my Facebook page  http://www.facebook.com/gaming/OfDiceNDames …, please come check out the stream and share to spread the word! #blacklivesmatter #BLM  pic.twitter.com/GhUU6q6Qlf","['#bladesinthedark', '#blacklivesmatter', '#blm']",15,2,3,PDT,,
365,2020-06-11 11:15:47,bbholtby,"Less than 24hrs to Get Off The Bench for Racial Equality! Funds raised will directly benefit @DMVBlackLives & @civilrightsorg ✌🏻✌🏼✌🏽✌🏾✌🏿
#BLM #DefundThePolice https://events.handbid.com/auctions/holtby ","['#blm', '#defundthepolice']",29,0,8,PDT,,
366,2020-06-11 11:14:44,VeronicaLG_,"Protestors in Downtown LA passing by my window. The Civil Rights Movement had “We Shall Overcome”, we have “FDT”. Equally as inspiring. #BLM #DowntownLA #LosAngelesProtest pic.twitter.com/KNxNqYgpMT","['#blm', '#downtownla', '#losangelesprotest']",26,0,6,PDT,,
367,2020-06-11 11:13:55,sharkyrae,"The second half of this is 10x more racist of her, but this NEEDS to be shown! She feels she doesn’t “owe anyone an apology”, she wants to get rid of planned-parenthood, and.. well just watch 🤦🏼‍♀️ This kind of mentality stops the movement! #blm ⬇️ #ONEV1 pic.twitter.com/WnIOsXfz5h","['#blm', '#onev1']",28,19,32,PDT,,
368,2020-06-11 11:11:19,robabdul,"Dear Government, can you release the #Fenton Review Report and to make up for the delay release the Russian Report too?

Russian donors have given £3.5 million to the Conservative party
#COVID19 #BlackLifesMatters #BLM","['#fenton', '#covid19', '#blacklifesmatters', '#blm']",21,2,21,PDT,,
369,2020-06-11 11:11:08,adp198,"DONT LET UP!!!

KEEP SIGNING PETITIONS, KEEP PROTESTING, KEEP BRINGING AWARENESS AND SHEDDING LIGHT ON #BLM AND DIRTY COPS!!! 

SHOW THEM ALL THAT THIS IS MORE THAN A SOCIAL MEDIA TREND OR A HASHTAG!!!

FUCK RACISM!!!",['#blm'],23,0,15,PDT,,
370,2020-06-11 11:11:07,TaayBijou,"Stop trying to force these brands to care for #BLM... when they had YEARS to care!!!! We’re creating NEW BRANDS, NEW TABLES💪🏾 There’s some already out there!!!",['#blm'],16,1,11,PDT,,
371,2020-06-11 11:08:51,MargieSwed,"🚨Trump’s rallies are set to begin in Tulsa, OK on June 19. June 19th is JUNETEENTH, also called BLACK INDEPENDENCE DAY. Coincidence? Doubt it! #TulsaMassacre #BLM #Dems4USA  https://twitter.com/RayN_Texas/status/1271118914496401412 … pic.twitter.com/tAMxHxcqyh","['#tulsamassacre', '#blm', '#dems4usa']",26,1,27,PDT,,
